Title,Authors,Publication,Reference/textbook book?,Editions,Price (MRP),Department (Branch),Course,Semester,Subject,University,Uploader
Pneumatic Instrumentation,Majumdhar,McGraw‐Hill,Reference,,,Instrumentation and control,2012,Semester 5,Control System Components,Pune University,Swamini Kulkarni
Process Control,B.G. Liptak,Butterworth‐Heinemann Ltd,Reference,,,Instrumentation and control,2012,Semester 5,Control System Components,Pune University,Swamini Kulkarni
Instrument Engineering Hand book,B.G. Liptak,Butterworth‐Heinemann Ltd,Reference,,,Instrumentation and control,2012,Semester 5,Control System Components,Pune University,Swamini Kulkarni
Control System Design(Handbook),B. S. Manke,Khanna Publication,Reference,1st edition,320,Instrumentation and control,2012,Semester 5,Control System Design,Pune University,Swamini Kulkarni
AVR microcontroller & Embedded System,A. Mazidi,Prentice Hall,Reference,,775,Instrumentation and control,2012,Semester 5,Embedded System Design,Pune University,Swamini Kulkarni
Operational Amplifiers,Ramakant Gaikwad,PHI,Reference,3rd edition,325,Instrumentation and control,2013,Semester 3,Linear Integrated Circuits,Pune University,Swamini Kulkarni
Operational Amplifiers With Linear Integrated Circuits,William D. Stanley,Pearson Education India,Reference,4th edition,,Instrumentation and control,2013,Semester 3,Linear Integrated Circuits,Pune University,Swamini Kulkarni
Chemical Process Control,George Stephanopoulos,PHI,Reference,1st edition,350,Instrumentation and control,2013,Semester 5,Instrumental Methods for Chemical Analysis,Pune University,Swamini Kulkarni
Electonic Devices,Floyd,Pearson Education,Reference,7th edition,499,Instrumentation and control,2013,Semester 4,Digital Techniques,Pune University,Swamini Kulkarni
Modern Digital Electonics,R P Jain,Mc Graw-Hill,Reference,3rd edition,,Instrumentation and control,2013,Semester 4,Digital Techniques,Pune University,Swamini Kulkarni
Electrical Technology,B H Deshmukh, Nirali Publication,Reference,3rd edition,300,Instrumentation and control,2013,Semester 4,Industrial Drives,Pune University,Swamini Kulkarni
Heat transfer,Mishra O.P. and Singhal B.L.,Techmax publications,Textbook,,445,Mechanical,2012,Semester 5,Heat transfer,Pune University,Aishwarya Awasthi
Theory of Machines -II,Anup Goel,Technical,Textbook,,525,Mechanical,2012,Semester 5,Theory of machines - II,Pune University,Aishwarya Awasthi
Theory of Machines -II,Sayyed F.B.,Techmax publications,Textbook,,425,Mechanical,2012,Semester 5,Theory of machines - II,Pune University,Aishwarya Awasthi
Engineering Mathematics - III,,Nirali Prakashan,Textbook,,500,Mechanical,2012,Semester 3,Engineering Mathematics - III,Pune University,Aishwarya Awasthi
Manufacturing Processes - I,P.R. Arora,Techmax publications,Textbook,,295,Mechanical,2012,Semester 3,Manufacturing Processes - I,Pune University,Aishwarya Awasthi
Thermodynamics,Singhal B.L.,Techmax publications,Textbook,,450,Mechanical,2012,Semester 3,Thermodynamics,Pune University,Aishwarya Awasthi
Fluid Mechanics,Jain Inderjeet M.,Techmax publications,Textbook,,475,Mechanical,2012,Semester 3,Fluid Mechanics,Pune University,Aishwarya Awasthi
Material Science,Deshpande Sunil,Techmax publications,Textbook,,305,Mechanical,2012,Semester 3,Material Science,Pune University,Aishwarya Awasthi
Theory of Machines - I,Sayyed F.B.,Techmax publications,Textbook,,595,Mechanical,2012,Semester 4,Theory of machines - I,Pune University,Aishwarya Awasthi
Engineering Metallurgy,Deshpande Sunil,Techmax publications,Textbook,,385,Mechanical,2012,Semester 4,Engineering metallurgy,Pune University,Aishwarya Awasthi
Applied Thermodynamics,Singhal B.L.,Techmax publications,Textbook,,425,Mechanical,2012,Semester 4,Applied Thermodynamics,Pune University,Aishwarya Awasthi
Strength of Materials,Jain Inderjeet M.,Techmax publications,Textbook,,565,Mechanical,2012,Semester 4,Strength of Materials,Pune University,Aishwarya Awasthi
Electronics and electrical engineering,Katre J.S.,Techmax publications,Textbook,,495,Mechanical,2012,Semester 4,Electronics and electrical engineering,Pune University,Aishwarya Awasthi
Metrology and quality control,Auti A.B,Techmax publications,Textbook,,345,Mechanical,2012,Semester 5,Metrology and quality control,Pune University,Aishwarya Awasthi
Hydraulics and Pneumatics,,Techmax publications,Textbook,,355,Mechanical,2012,Semester 5,Hydraulics and pneumatics,Pune University,Aishwarya Awasthi
Machines Design - II,R.B. Patil,Techmax publications,Textbook,,575,Mechanical,2012,Semester 6,Machines Design -II,Pune University,Aishwarya Awasthi
Turbo machines,Singhal B.L,Techmax publications,Textbook,,400,Mechanical,2012,Semester 6,Turbo machines,Pune University,Aishwarya Awasthi
Mechatronics,Ashok Kumar C.P,Techmax publications,Textbook,,355,Mechanical,2012,Semester 6,Mechatronics,Pune University,Aishwarya Awasthi
Fluid Mechanics,Anup Goel,Technical publications,Textbook,,440,Mechanical,2012,Semester 3,Fluid Mechanics,Pune University,Aishwarya Awasthi
Electronics and electrical engineering,"A. P. Godse, U.A. Bakshi",Technical publications,Textbook,,280,Mechanical,2012,semester 4,Electronics and electrical engineering,Pune University,Aishwarya Awasthi
Strength of Materials,"H.J. SAWANT, ANUP GOEL, A.M.Umrajkar",Technical publications,Textbook,,499,Mechanical,2012,Semester 4,Strength of Materials,Pune University,Aishwarya Awasthi
Engineering metallurgy,Anup Goel,Technical publications,Textbook,,285,Mechanical,2012,semester 4,Engineering metallurgy,Pune University,Aishwarya Awasthi
Theory of machines - I,Anup Goel,Technical publications,Textbook,,495,Mechanical,2012,Semester 4,Theory of machines - I,Pune University,Aishwarya Awasthi
Engineering Mathematics - III,"S.K.Kate, A.R.Tambe, H.R.Bhapkar",Technical publications,Textbook,,499,Mechanical,2012,Semester 3,Engineering mathematics - III,Pune University,Aishwarya Awasthi
Material Science," Anup Goel, S.S.Sabarwal, S.V.Dravid",Technical publications,Textbook,,340,Mechanical,2012,Semester 3,Material Science,Pune University,Aishwarya Awasthi
Manufacturing Processes - I,Anup Goel,Technical publications,Textbook,,340,Mechanical,2012,Semester 3,Manufacturing Processes - I,Pune University,Aishwarya Awasthi
Signals and Systems ,J.S. Katre   R.A.Barapate,Tech-max publications,Textbook,,525,Entc,2012,Semester 3,Signals and Systems,Pune University,Shraddha Babar
Digital Electronics,J.S. Katre  U.S. Shah,Tech-max publications,Textbook,,485,Entc,2012,Semester 3,Digital Electronics,Pune University,Shraddha Babar
Network Theory,U.A.Bakshi  A.V.Bakshi,Technical publications,Textbook,,505,Entc,2012,Semester 3,Network Theory,Pune University,Shraddha Babar
Data Structure and Algorithm,Dilip Kumar Sultania,Tech-max publications,Textbook,,525,Entc,2012,Semester 3,Data Structure and Algorithm,Pune University,Shraddha Babar
Electronic Device Circuit,J.S. Katre,Tech-max publications,Textbook,,465,Entc,2012,Semester 3,Electronic Device Circuit,Pune University,Shraddha Babar
Discrete Mathematics,R. Johnsonbaugh,Pearson Education,Reference,5th edition,,Computer,2012,Semester 3,DISCRETE STRUCTURES,Pune University,Swamini Kulkarni
Discrete Mathematics,Semyour Lipschutz & Marc Lipson,McGraw-Hill,Reference,3rd Special Indian Edition,,Computer,2012,Semester 3,DISCRETE STRUCTURES,Pune University,Swamini Kulkarni
Problem Solving and Programming Concepts,Maureen Spankle,,Reference,,,Computer,2012,Semester 3,DATA STRUCTURES & PROBLEM SOLVING,Pune University,Swamini Kulkarni
Fundamentals of data structures in C++,"E. Horowitz S. Sahani, D. Mehata",Galgotia Book Source,Reference,,,Computer,2012,Semester 3,DATA STRUCTURES & PROBLEM SOLVING,Pune University,Swamini Kulkarni
Data Structures: A pseudo code approach with C++,"R. Gilberg, B. Forouzan",Cengage Learning,Reference,,,Computer,2012,Semester 3,DATA STRUCTURES & PROBLEM SOLVING,Pune University,Swamini Kulkarni
The Design of the Unix Operating System,Maurice J. Bach,Pearson Education,Reference,,,Computer,2012,Semester 3,Operating System and Administration,Pune University,Swamini Kulkarni
Unix and Linux System Administration Handbook,"Evi Nemeth, Garth Snyder, Tren Hein, Ben Whaley",,Reference,4th edition,,Computer,2012,Semester 3,Operating System and Administration,Pune University,Swamini Kulkarni
Assembly Language Step-by-step: Programming with Linux,Jeff Duntemann,,Reference,3rd edition,,Computer,2012,Semester 3,Microprocessor Architecture,Pune University,Swamini Kulkarni
Microprocessors & Interfacing,"Douglas Hall,",McGraw Hill,Reference,Revised 2nd Edition,,Computer,2012,Semester 4,Microprocessor and Interfacing Techniques,Pune University,Swamini Kulkarni
Advanced MSDOS Programming,"Ray Dunkon,",BPB Publication,Reference,2nd edition,,Computer,2012,Semester 4,Microprocessor and Interfacing Techniques,Pune University,Swamini Kulkarni
Computer Graphics,"S. Harrington,",McGraw-Hill,Reference,2nd edition,,Computer,2012,Semester 4,Computer Graphics and Gaming,Pune University,Swamini Kulkarni
Procedural Elements for Computer Graphics,"D. Rogers,",McGraw-Hill,Reference,2nd edition,,Computer,2012,Semester 4,Computer Graphics and Gaming,Pune University,Swamini Kulkarni
Computer Graphics – C Version,"D. Hearn, M. Baker",Pearson Education,Reference,2nd edition,,Computer,2012,Semester 4,Computer Graphics and Gaming,Pune University,Swamini Kulkarni
"Computer Architecture and Organization,",Jhon P Hays,McGraw-Hill,Reference,3rd edition,,Computer,2012,Semester 4,COMPUTER ORGANIZATIONS,Pune University,Swamini Kulkarni
Computer Organization,"Zaky S, Hamacher",McGraw-Hill,Reference,5th edition,,Computer,2012,Semester 4,COMPUTER ORGANIZATIONS,Pune University,Swamini Kulkarni
Computer Organization,tanenbaum,,Reference,,,Computer,2012,Semester 4,COMPUTER ORGANIZATIONS,Pune University,Swamini Kulkarni
Theory Of Computer Science,K.L.P. Mishra & Chandrashekharan,,Reference,,,Computer,2012,Semester 5,Theory of Computation,Pune University,Swamini Kulkarni
Introduction to Languages of The Theory Of Computation,Martin,,Reference,,,Computer,2012,Semester 5,Theory of Computation,Pune University,Swamini Kulkarni
Theory of Computation,Vivek Kulkarni,Oxford University Press,Reference,,,Computer,2012,Semester 5,Theory of Computation,Pune University,Swamini Kulkarni
An Introduction to Operating Systems: Concepts and Practices,Pramod Chandra P. Bhatt,PHI,Reference,4th edition,,Computer,2012,Semester 5,Operating Systems Design,Pune University,Swamini Kulkarni
The Design of The Unix Operating system,Maurice J.Bach,PHI,Reference,,,Computer,2012,Semester 5,Operating Systems Design,Pune University,Swamini Kulkarni
Operating Systems: A Concept Based Approach,"Dhanajay M. Dhamdhere,",McGrawHill,Reference,3rd edition,,Computer,2012,Semester 5,Operating Systems Design,Pune University,Swamini Kulkarni
Computer Networking a Top Down Approach Featuring the Internet,"Kurose, Ross",Pearson,Reference,6th edition,,Computer,2012,Semester 5,Data Communication and Wireless Sensor Networks,Pune University,Swamini Kulkarni
Database System concepts,"Abraham Silberschatz ,Henry Korth , S.Sudarshan",McGraw Hill,Reference,5th edition,,Computer,2012,Semester 5,Database Management Systems Applications,Pune University,Swamini Kulkarni
MongoDB: The Definitive,Kristina Chodorow,,Reference,,,Computer,2012,Semester 5,Database Management Systems Applications,Pune University,Swamini Kulkarni
Digital Evidence& Computer Crime,Eoghan Casey,ELSEVIER-Academic Press,Reference,3rd edition,,Computer,2012,Semester 5,Forensics and Cyber Applications,Pune University,Swamini Kulkarni
signals and systems,J.S.Chitode,technial publication,textbook,1st edition,508,Entc,2012,Semester 3,signals and systems,Pune University,Shraddha Babar
Digital Electronics,"A.P.Godse, D.A.Godse",technial publication,textbook,1st edition,395,Entc,2012,Semester 3,Digital Electronics,Pune University,Shraddha Babar
Network Theory,J.S.Katre,tech-max publication,textbook,,525,Entc,2012,Semester 3,Network Theory,Pune University,Shraddha Babar
Data Structure and Algorithm,A.A.Puntambekar,technial publication,textbook,2nd revised edition,395,Entc,2012,Semester 3,Data Structure and Algorithm,Pune University,Shraddha Babar
Integrated Circuits,J.S.Katre,tech-max publication,textbook,,465,Entc,2012,Semester 3,Integrated Circuits,Pune University,Shraddha Babar
Analog Communication,J.S.Katre,tech-max publication,textbook,,495,Entc,2012,Semester 4,Analog Communication,Pune University,Shraddha Babar
Computer Organization,Sultania Dilip Kumar,tech-max publication,textbook,,425,Entc,2012,Semester 4,Computer Organization,Pune University,Shraddha Babar
Control Systems,Theckedath Dhananjay,tech-max publication,textbook,,595,Entc,2012,Semester 4,Control Systems,Pune University,Shraddha Babar
Analog Communication," A.P.Godse, U.A.Bakshi, J.S.Chitode",technical publications,textbook,1st edition,375,Entc,2012,Semester 4,Analog Communication,Pune University,Shraddha Babar
Computer Organization,"A.P.Godse, D.A.Godse",technical publications,textbook,1st edition,175,Entc,2012,Semester 4,Computer Organization,Pune University,Shraddha Babar
Control Systems," U.A.Bakshi,V.U.Bakshi",technical publications,textbook,1st edition,495,Entc,2012,Semester 4,Control Systems,Pune University,Shraddha Babar
Integrated Circuits,"U.A.Bakshi, A.P.Godse",technical publications,textbook,1st edition,350,Entc,2012,Semester 4,Integrated Circuits,Pune University,Shraddha Babar
Engineering Mathematics 3,,Nirali publications,textbook,,,Entc,2012,Semester 4,Engineering Mathematics 3,Pune University,Shraddha Babar
Digital Communication ,J.S.Katre,tech-max publication,textbook,,395,Entc,2012,Semester 5,Digital Communication ,Pune University,Shraddha Babar
Digital Signal Processing,Barapate R. A.,tech-max publication,textbook,,585,Entc,2012,Semester 5,Digital Signal Processing,Pune University,Shraddha Babar
Electromagnetics and Transmission Lines,Barapate R. A.,tech-max publication,textbook,,495,Entc,2012,Semester 5,Electromagnetics and Transmission Lines,Pune University,Shraddha Babar 
System Programming and Operating System,Sultania Dilip Kumar,tech-max publication,textbook,,395,Entc,2012,Semester 5,System Programming and Operating System,Pune University,Shraddha Babar
Microcontroller and Applications ,Shah U. S,tech-max publication,textbook,,379,Entc,2012,Semester 5,Microcontroller and Applications techmax,Pune University,Shraddha Babar
Digital Communication ,J.S.Chitode,technical publication,textbook,1st edition,499,Entc,2012,Semester 5,Digital Communication ,Pune University,Shraddha Babar
Digital Signal Processing,J.S.Chitode,technical publication,textbook,1st edition,475,Entc,2012,Semester 5,Digital Signal Processing,Pune University,Shraddha Babar
Oil Well Drilling Technologies, Hussain Rabia,Graham & Trotman,Reference,7th edition,,Petroleum,2012,Semester 5,Drilling Operations,Pune University,Nimish Ronghe
Data Structures and Problem solving,Sultania Dilip Kumar,tech-max publication,textbook,,535,Computer,2012,Semester 3,Data Structures and Problem solving,Pune University,Swamini kulkarni
Microprocessor Architecture,Shah Urvashi S,tech-max publication,textbook,,425,Computer,2012,Semester 3,Microprocessor Architecture,Pune University,Swamini kulkarni
Operating System and Administration,Katre J. S.,tech-max publication,textbook,,505,Computer,2012,Semester 3,Operating System and Administration,Pune University,Swamini kulkarni
Digital Electronics and Logic Design,Desai Sharmishta,tech-max publication,textbook,,255,Computer,2012,Semester 3,Digital Electronics and Logic Design,Pune University,Swamini kulkarni
Discrete Structures,Sultania Dilip Kumar,tech-max publication,textbook,,325,Computer,2012,Semester 3,Discrete Structures,Pune University,Swamini kulkarni
Object Oriented and Multi-Core Programming,Medhane Darshan,tech-max publication,textbook,,435,Computer,2012,Semester 4,Object Oriented and Multi-Core Programming,Pune University,Swamini kulkarni
Microprocessors and Interfacing Techniques,Shah Urvashi S,tech-max publication,textbook,,595,Computer,2012,Semester 4,Microprocessors and Interfacing Techniques,Pune University,Swamini kulkarni
Computer Graphics and Gaming,Pawale Sanjesh,tech-max publication,textbook,,495,Computer,2012,Semester 4,Computer Graphics and Gaming,Pune University,Swamini kulkarni
Computer Organization,Sultania Dilip Kumar,tech-max publication,textbook,,365,Computer,2012,Semester 4,Computer Organization,Pune University,Swamini kulkarni
Theory of Computation,Sultania Dilip Kumar,tech-max publication,textbook,,385,Computer,2012,Semester 5,Theory of Computation,Pune University,Swamini kulkarni
Operating Systems Design,Ansari M. A.,tech-max publication,textbook,,325,Computer,2012,Semester 5,Operating Systems Design,Pune University,Swamini kulkarni
Data Communication and Wireless Sensor Networks,Katre J. S.,tech-max publication,textbook,,465,Computer,2012,Semester 5,Data Communication and Wireless Sensor Networks,Pune University,Swamini kulkarni
Forensic and Cyber Applications,Ansari M. A.,tech-max publication,textbook,,275,Computer,2012,Semester 5,Forensic and Cyber Applications,Pune University,Swamini kulkarni
Discrete Structures,"Dr. Latha K Iyer, Dr. Neeta D. Kankane",technical publication,textbook,,380,Computer,2012,Semester 3,Discrete Structures,Pune University,Swamini kulkarni
Data Structures and Problem solving,A.A.Puntambekar,technical publication,textbook,2nd Revised Edition,499,Computer,2012,Semester 3,Data Structures and Problem solving,Pune University,Swamini kulkarni
Digital Electronics and Logic Design,"A.P. Godse, D.A.Godse",technical publication,textbook,2nd Revised Edition,430,Computer,2012,Semester 3,Digital Electronics and Logic Design,Pune University,Swamini kulkarni
Microprocessor Architecture,"A.P.Godse, D.A.Godse",technical publication,textbook,2nd Revised Edition,,Computer,2012,Semester 4,Microprocessor Architecture,Pune University,Swamini kulkarni
Object Oriented And Multicore Programming,A.A.Puntambekar,technical publication,textbook,1st edition,315,Computer,2012,Semester 4,Object Oriented And Multicore Programming,Pune University,Swamini kulkarni
Microprocessors and Interfacing Techniques,"A.P.Godse, D.A.Godse",technical publication,textbook,1st edition,480,Computer,2012,Semester 4,Microprocessors and Interfacing Techniques,Pune University,Swamini kulkarni
Computer Graphics and Gaming,"A.P.Godse, D.A.Godse",technical publication,textbook,1st edition,399,Computer,2012,Semester 4,Computer Graphics and Gaming,Pune University,Swamini kulkarni
Computer Organization,"A.P.Godse, D.A.Godse",technial publication,textbook,1st edition,330,Computer,2012,Semester 4,Computer Organization,Pune University,Swamini kulkarni
Engineering Mathematics 3,Dr.Gokhale Dr. Mujumdar SS Kulkarni,Nirali publications,textbook,1st edition,500,Computer,2012,Semester 5,Engineering Mathematics 3,Pune University,Swamini kulkarni
Reservoir Engineering, Tiab and Donaldson,Tata McGraw Hill,,4th edition,1199,Petroleum,2012,Semester 5,Petroleum Production Operation,Pune University,Nimish Ronghe
Petroleum Geology and Environment,,,H.O.D Notes,1st edition,769,Petroleum,2012,Semester 5,Petroleum Geology 1,Pune University,Nimish Ronghe
Mechanical Measurements,R.K.Jain,,Reference,,336,Production,2012,Semester 5,Metrology and Mechanical Measurements,Pune University,Karthikeyan
Industial Engineering and Production Management,Martand T. Telsang,S.Chand,Reference,2nd Edition,450,Production,2012,Semester 5,Industrial Engineering and Quality Assurance,Pune University,Karthikeyan
Manufacturing Technology(Vol-I),P.N.Rao,Tata McGraw Hill,Reference,4th Edition,340,Production,2012,Semester 5,Material Forming,Pune University,Karthikeyan
Theory Of Machines,S.S.Ratan,Tata McGraw Hill,Reference,3rd Edition,575,Production,2012,Semester 5,Kinematics Of Manudacturing Machines,Pune University,Karthikeyan
Fundamentals of Tool Engineering design,S.K.Basu,Oxford,Reference,,59,Production,2012,Semester 6,Cutting Tool Engineering,Pune University,Karthikeyan
Computer Aided Design and Manufacturing,Sadhu Singh,Khanna Publishers,Reference,,391,Production,2012,Semester 6,Numerical Techniques and Database,Pune University,Karthikeyan
Production And Operations Management,R.Panneerselvam,Prentice Hall India,Reference,3rd Edition,375,Production,2012,Semester 6,Production Management,Pune University,Karthikeyan
Let Us C,Yashwant Kanetkar,BPB Publication,Reference,13th Edition,240,Production,2012,Semester 6,Numerical Techniques and Database,Pune University,Karthikeyan
Production Technology,HMT,Tata McGraw Hill,Reference,1st Edition,875,Production,2012,Semester 6,Production Technology,Pune University,Karthikeyan
Statistical Methods,S.P.Gupta,S.Chand,Reference,,415,Production,2012,Semester 6,Process Planning and Industrial Statistics,Pune University,Karthikeyan
Fluid Mechanics and Hydraulic Machines,R.K.Bansal,Laxmi Publications,Reference,9th Revised Edition,595,Production,2012,Semester 3,Heat and Fluid Engineering,Pune University,Karthikeyan
Strength of Materials,R.K.Rajput,S.Chand,Reference,,850,Production,2012,Semester 3,Strength Analysis of Materials,Pune University,Karthikeyan
Welding Technology,O.P.Khanna,Dhanpat Rai ,Reference,,295,Production,2012,Semester 3,Welding and Foundry,Pune University,Karthikeyan
numerical methods for engineers,S.K. Gupta,New Age International Publishers,Reference,2nd Edition,,polymer,2012,semester 5,Mathematical methods,Pune University,Nidhi
Theory of machines and mechanisms,Ballaney,Khpub,Reference,,350,Production,2012,Semester 3,Theory Of Machines,Pune University,Karthikeyan
Advanced Engineering Mathematics,Kreyszig F,John Wiley Eastern Ltd.,Reference,8th Edition,,Polymer,2012,Semester 5,Mathematical methods,Pune University,Nidhi
Polymer Chemistry- An Introduction,M. P. Stevens,Oxford University,Reference,2nd Edition,,Polymer,2012,semester 5/6,polymwe chemistry 1/2,Pune University,Nidhi
Principles of Polymerization,George Odian,john Wiley Eastern Ltd.,Reference,4th edition,,Polymer,2012,semester 5/6,Polymer Chemistry 1/2,Pune University,nidhi
Plastic Materials,J. A Brydson,Elsevier Publisher,Reference,7th Edition,,Polymer,2012,Semester 5/6,Polymer materials 1/2,Pune University,nidhi
Plastic Engineering handbook,S. L Rosen,John Wiley Publisher,Reference,2nd Edition,,Polymer,2012,Semester 5,Polymer materials 1,Pune University,nidhi
Electrical Technology,,,,,,,,,,,
"Polymer Structure, Properties and Applications",Rudolph. D. Deanin,"Plastic world, Cahners Publication",Reference,1972,,Polymer,2012,Semester 5,Polymer Structure & property relationship,Pune University,Nidhi
Introduction to Polymer Crystallization,Allan Sharples,St Martin's Press,Reference,1966,,Polymer,2012,Semester 5,Polymer Structure & property relationship,Pune University,Nidhi
Basic Civil and Environmental Engg,Londhe/Shastri/N.D.Chaudhari,Tech Max Publication,Textbook,,325,First Year,2012,Semester 1,Basic Civil and Environmental Engg,Pune University,Geet Pradhan
Basic Electronics Engg,J.S Katre,Tech Max Publication,Textbook,,370,First Year,2012,Semester 1/ Sem 2,Basic Electronics Engg,Pune University,Geet Pradhan
Basic Electrical Engg,J.S Katre,Tech Max Publication,Textbook,,370,First Year,2012,Semester 1/ Sem2,Basic Electrical Engg,Pune University,Geet Pradhan
Engineering Graphics -I,Arunoday Kumar,Tech Max Publication,Textbook,,485,First Year,2012,Semester 1,Engineering Graphics -I,Pune University,Geet Pradhan
Engineering Chemistry,V.K.Walekar,Tech Max Publication,Textbook,,410,First Year,2012,Semester 1/Sem2,Engineering Chemistry,Pune University,Geet Pradhan
Engineering Physics,K.C.Nandi/S.N.Shukla,Tech Max Publication,Textbook,,410,First Year,2012,Semester 1/Sem2,Engineering Physics,Pune University,Geet Pradhan
Engineering Mechanics,Sanju Unadkat,Tech Max Publication,Textbook,,595,First Year,2012,Semester 2,Engineering Mechanics,Pune University,Geet Pradhan
Engineering Graphics -II,Arunoday Kumar,Tech Max Publication,Textbook,,135,First Year,2012,Semester 2,Engineering Graphics -II,Pune University,Geet Pradhan
Fundamentals of Programming Languages-I,Sumit Khadelwal,Tech Max Publication,Textbook,,295,First Year,2012,Semester 1,Fundamentals of Programming Languages-I,Pune University,Geet Pradhan
Fundamentals of Programming Languages-II,Kavita Sultanpure,Tech Max Publication,Textbook,,300,First Year,2012,Semester 2,Fundamentals of Programming Languages-II,Pune University,Geet Pradhan
Basic Mechanical Engineering,B.R.Patil,Tech Max Publication,Textbook,,415,First Year,2012,Semester 2,Basic Mechanical Engineering,Pune University,Geet Pradhan
Engineering Materials:Properties and Selection,K.G.Budinski,Prentice Hall India,Reference,9th Edition,650,Production,2012,Semester 4,Engineering Metallurgy,Pune University,Karthikeyan
Mass Transfer Operations,Treybal,McGraw Hill,Reference,3rd Edition,,Polymer,2012,Semester 5,Mass transfer and reaction engineering,Pune University,nidhi
Chemical Reaction Engineering,O. Levenspiel,John Wiley,Reference,3rd Edition,,Polymer,2012,Semester 5,Mass transfer and reaction engineering,Pune University,nidhi
Fundamentals of Polymer Processing,Stanley Middleman,McGraw Hill,Reference,1977,,Polymer,2012,Semester 6,Polymer Rheology and Processing,Pune University,nidhi
Applied Rheology in Polymer Processing,B. R Gupta,Asian Book Pvt Ltd,Reference,1st Edition,,polymer,2012,Semester 6,Polymer Rheology and Processing,Pune University,nidhi
Polymer melt rheology,F. N. Cogswell,John Wiley & sons,Reference,1st Edition,,polymer,2012,Semester 6,Polymer Rheology and Processing,Pune University,Nidhi
Basic Civil and Environmental Engg,"Nitsure, Wadkar, Ban and Bagad",Technical Publication,Textbook,,310,First Year,2012,Semester 1,Basic Civil and Environmental Engg,Pune University,Geet Pradhan
